Num	Source	Distance	LR	ppmm
0	Valve	15	0	50
0	Valve	15	0	51
0	Valve	15	0	59
0	Valve	15	0	3
1	Valve	15	0	43
1	Valve	15	0	31
1	Valve	15	0	38
1	Valve	15	0	104
1	Valve	15	0	26
1	Valve	15	0	0
1	Valve	15	0	61
1	Valve	15	0	80
1	Valve	15	0	119
1	Valve	15	0	20
1	Valve	15	0	176
1	Valve	15	0	112
1	Valve	15	0	123
1	Valve	15	0	28
1	Valve	15	0	96
1	Valve	15	0	61
1	Valve	15	0	30
1	Valve	15	0	11
1	Valve	15	0	11
1	Valve	15	0	30
1	Valve	15	0	124
1	Valve	15	0	61
1	Valve	15	0	32
1	Valve	15	0	21
1	Valve	15	0	5
1	Valve	15	0	1
2	Valve	10	3,8	62
2	Valve	10	3,8	113
2	Valve	10	3,8	82
2	Valve	10	3,8	119
2	Valve	10	3,8	110
2	Valve	10	3,8	87
2	Valve	10	3,8	43
2	Valve	10	3,8	41
2	Valve	10	3,8	66
2	Valve	10	3,8	57
2	Valve	10	3,8	41
2	Valve	10	3,8	20
2	Valve	10	3,8	47
2	Valve	10	3,8	54
2	Valve	10	3,8	63
2	Valve	10	3,8	53
2	Valve	10	3,8	53
2	Valve	10	3,8	18
2	Valve	10	3,8	1
2	Valve	10	3,8	3
2	Valve	10	3,8	86
2	Valve	10	3,8	93
2	Valve	10	3,8	87
2	Valve	10	3,8	55
2	Valve	10	3,8	52
2	Valve	10	3,8	43
2	Valve	10	3,8	72
2	Valve	10	3,8	50
2	Valve	10	3,8	40
2	Valve	10	3,8	55
2	Valve	10	3,8	60
2	Valve	10	3,8	64
2	Valve	10	3,8	57
2	Valve	10	3,8	60
2	Valve	10	3,8	42
2	Valve	10	3,8	70
2	Valve	10	3,8	97
2	Valve	10	3,8	99
2	Valve	10	3,8	68
2	Valve	10	3,8	46
2	Valve	10	3,8	69
2	Valve	10	3,8	78
2	Valve	10	3,8	59
2	Valve	10	3,8	58
2	Valve	10	3,8	59
2	Valve	10	3,8	60
2	Valve	10	3,8	29
2	Valve	10	3,8	46
2	Valve	10	3,8	57
2	Valve	10	3,8	52
2	Valve	10	3,8	33
2	Valve	10	3,8	34
2	Valve	10	3,8	32
2	Valve	10	3,8	18
2	Valve	10	3,8	63
2	Valve	10	3,8	66
2	Valve	10	3,8	91
2	Valve	10	3,8	77
2	Valve	10	3,8	69
2	Valve	10	3,8	89
2	Valve	10	3,8	60
2	Valve	10	3,8	45
2	Valve	10	3,8	39
2	Valve	10	3,8	12
2	Valve	10	3,8	78
2	Valve	10	3,8	59
2	Valve	10	3,8	82
2	Valve	10	3,8	77
2	Valve	10	3,8	51
2	Valve	10	3,8	73
2	Valve	10	3,8	91
2	Valve	10	3,8	42
2	Valve	10	3,8	52
2	Valve	10	3,8	131
2	Valve	10	3,8	90
2	Valve	10	3,8	56
2	Valve	10	3,8	67
2	Valve	10	3,8	77
2	Valve	10	3,8	53
2	Valve	10	3,8	81
2	Valve	10	3,8	47
2	Valve	10	3,8	154
2	Valve	10	3,8	107
2	Valve	10	3,8	81
2	Valve	10	3,8	53
2	Valve	10	3,8	39
2	Valve	10	3,8	103
2	Valve	10	3,8	83
2	Valve	10	3,8	51
2	Valve	10	3,8	66
2	Valve	10	3,8	108
2	Valve	10	3,8	54
2	Valve	10	3,8	58
2	Valve	10	3,8	42
2	Valve	10	3,8	118
2	Valve	10	3,8	88
2	Valve	10	3,8	44
2	Valve	10	3,8	68
2	Valve	10	3,8	55
2	Valve	10	3,8	59
2	Valve	10	3,8	71
2	Valve	10	3,8	61
2	Valve	10	3,8	70
2	Valve	10	3,8	64
2	Valve	10	3,8	79
2	Valve	10	3,8	71
2	Valve	10	3,8	85
2	Valve	10	3,8	84
2	Valve	10	3,8	76
2	Valve	10	3,8	72
2	Valve	10	3,8	92
2	Valve	10	3,8	101
2	Valve	10	3,8	72
2	Valve	10	3,8	93
2	Valve	10	3,8	161
2	Valve	10	3,8	62
2	Valve	10	3,8	92
2	Valve	10	3,8	77
2	Valve	10	3,8	33
2	Valve	10	3,8	47
2	Valve	10	3,8	71
2	Valve	10	3,8	49
2	Valve	10	3,8	57
2	Valve	10	3,8	57
2	Valve	10	3,8	80
3	Valve	15	3,2	1
3	Valve	15	3,2	8
3	Valve	15	3,2	115
3	Valve	15	3,2	96
3	Valve	15	3,2	72
3	Valve	15	3,2	59
3	Valve	15	3,2	90
3	Valve	15	3,2	84
3	Valve	15	3,2	84
3	Valve	15	3,2	50
3	Valve	15	3,2	27
3	Valve	15	3,2	85
3	Valve	15	3,2	100
3	Valve	15	3,2	101
3	Valve	15	3,2	98
3	Valve	15	3,2	72
3	Valve	15	3,2	97
3	Valve	15	3,2	46
3	Valve	15	3,2	60
3	Valve	15	3,2	66
3	Valve	15	3,2	92
3	Valve	15	3,2	104
3	Valve	15	3,2	76
3	Valve	15	3,2	118
3	Valve	15	3,2	111
3	Valve	15	3,2	76
3	Valve	15	3,2	72
3	Valve	15	3,2	82
3	Valve	15	3,2	93
3	Valve	15	3,2	80
3	Valve	15	3,2	31
3	Valve	15	3,2	33
3	Valve	15	3,2	108
3	Valve	15	3,2	55
3	Valve	15	3,2	83
3	Valve	15	3,2	65
3	Valve	15	3,2	114
3	Valve	15	3,2	67
3	Valve	15	3,2	51
3	Valve	15	3,2	69
3	Valve	15	3,2	23
3	Valve	15	3,2	90
3	Valve	15	3,2	91
3	Valve	15	3,2	121
3	Valve	15	3,2	21
3	Valve	15	3,2	133
3	Valve	15	3,2	79
3	Valve	15	3,2	31
3	Valve	15	3,2	83
3	Valve	15	3,2	60
3	Valve	15	3,2	120
3	Valve	15	3,2	95
3	Valve	15	3,2	65
3	Valve	15	3,2	86
3	Valve	15	3,2	96
3	Valve	15	3,2	64
3	Valve	15	3,2	63
3	Valve	15	3,2	42
3	Valve	15	3,2	91
3	Valve	15	3,2	42
3	Valve	15	3,2	50
3	Valve	15	3,2	72
3	Valve	15	3,2	101
3	Valve	15	3,2	103
3	Valve	15	3,2	53
3	Valve	15	3,2	118
3	Valve	15	3,2	80
3	Valve	15	3,2	59
3	Valve	15	3,2	66
3	Valve	15	3,2	48
3	Valve	15	3,2	100
3	Valve	15	3,2	109
3	Valve	15	3,2	85
3	Valve	15	3,2	51
3	Valve	15	3,2	78
3	Valve	15	3,2	108
3	Valve	15	3,2	94
3	Valve	15	3,2	66
3	Valve	15	3,2	17
3	Valve	15	3,2	33
3	Valve	15	3,2	51
3	Valve	15	3,2	51
3	Valve	15	3,2	57
3	Valve	15	3,2	177
3	Valve	15	3,2	68
3	Valve	15	3,2	77
3	Valve	15	3,2	59
3	Valve	15	3,2	75
3	Valve	15	3,2	50
3	Valve	15	3,2	71
3	Valve	15	3,2	67
3	Valve	15	3,2	145
3	Valve	15	3,2	77
3	Valve	15	3,2	62
3	Valve	15	3,2	99
3	Valve	15	3,2	78
3	Valve	15	3,2	81
3	Valve	15	3,2	83
3	Valve	15	3,2	45
3	Valve	15	3,2	55
3	Valve	15	3,2	66
3	Valve	15	3,2	120
3	Valve	15	3,2	132
3	Valve	15	3,2	126
3	Valve	15	3,2	74
3	Valve	15	3,2	91
3	Valve	15	3,2	115
3	Valve	15	3,2	52
3	Valve	15	3,2	82
3	Valve	15	3,2	93
3	Valve	15	3,2	96
3	Valve	15	3,2	84
3	Valve	15	3,2	75
3	Valve	15	3,2	95
3	Valve	15	3,2	92
3	Valve	15	3,2	82
3	Valve	15	3,2	90
3	Valve	15	3,2	88
3	Valve	15	3,2	57
3	Valve	15	3,2	87
3	Valve	15	3,2	68
3	Valve	15	3,2	1
4	Valve	10	5,5	89
4	Valve	10	5,5	95
4	Valve	10	5,5	103
4	Valve	10	5,5	79
4	Valve	10	5,5	76
4	Valve	10	5,5	86
4	Valve	10	5,5	41
4	Valve	10	5,5	81
4	Valve	10	5,5	84
4	Valve	10	5,5	79
4	Valve	10	5,5	121
4	Valve	10	5,5	17
4	Valve	10	5,5	84
4	Valve	10	5,5	76
4	Valve	10	5,5	92
4	Valve	10	5,5	50
4	Valve	10	5,5	40
4	Valve	10	5,5	88
4	Valve	10	5,5	122
4	Valve	10	5,5	149
4	Valve	10	5,5	112
4	Valve	10	5,5	92
4	Valve	10	5,5	115
4	Valve	10	5,5	81
4	Valve	10	5,5	87
4	Valve	10	5,5	117
4	Valve	10	5,5	87
4	Valve	10	5,5	84
4	Valve	10	5,5	124
4	Valve	10	5,5	23
4	Valve	10	5,5	60
4	Valve	10	5,5	132
4	Valve	10	5,5	103
4	Valve	10	5,5	86
4	Valve	10	5,5	81
4	Valve	10	5,5	85
4	Valve	10	5,5	111
4	Valve	10	5,5	129
4	Valve	10	5,5	127
4	Valve	10	5,5	110
4	Valve	10	5,5	85
4	Valve	10	5,5	71
4	Valve	10	5,5	119
4	Valve	10	5,5	138
4	Valve	10	5,5	215
4	Valve	10	5,5	181
4	Valve	10	5,5	84
4	Valve	10	5,5	102
4	Valve	10	5,5	65
4	Valve	10	5,5	88
4	Valve	10	5,5	89
4	Valve	10	5,5	126
4	Valve	10	5,5	92
4	Valve	10	5,5	118
4	Valve	10	5,5	127
4	Valve	10	5,5	83
4	Valve	10	5,5	51
4	Valve	10	5,5	37
4	Valve	10	5,5	70
4	Valve	10	5,5	29
4	Valve	10	5,5	36
4	Valve	10	5,5	62
4	Valve	10	5,5	107
4	Valve	10	5,5	119
4	Valve	10	5,5	63
4	Valve	10	5,5	47
4	Valve	10	5,5	65
4	Valve	10	5,5	7
4	Valve	10	5,5	27
4	Valve	10	5,5	24
4	Valve	10	5,5	53
4	Valve	10	5,5	45
4	Valve	10	5,5	27
4	Valve	10	5,5	78
4	Valve	10	5,5	90
4	Valve	10	5,5	59
4	Valve	10	5,5	44
4	Valve	10	5,5	78
4	Valve	10	5,5	73
4	Valve	10	5,5	74
4	Valve	10	5,5	83
4	Valve	10	5,5	50
4	Valve	10	5,5	57
4	Valve	10	5,5	54
4	Valve	10	5,5	35
4	Valve	10	5,5	24
4	Valve	10	5,5	85
4	Valve	10	5,5	106
4	Valve	10	5,5	104
4	Valve	10	5,5	114
4	Valve	10	5,5	124
4	Valve	10	5,5	80
4	Valve	10	5,5	61
4	Valve	10	5,5	89
4	Valve	10	5,5	61
4	Valve	10	5,5	61
4	Valve	10	5,5	50
4	Valve	10	5,5	41
4	Valve	10	5,5	61
4	Valve	10	5,5	61
4	Valve	10	5,5	120
4	Valve	10	5,5	154
4	Valve	10	5,5	123
4	Valve	10	5,5	77
4	Valve	10	5,5	60
4	Valve	10	5,5	44
4	Valve	10	5,5	85
4	Valve	10	5,5	92
4	Valve	10	5,5	130
4	Valve	10	5,5	115
4	Valve	10	5,5	40
4	Valve	10	5,5	34
4	Valve	10	5,5	79
4	Valve	10	5,5	99
4	Valve	10	5,5	118
4	Valve	10	5,5	79
4	Valve	10	5,5	61
4	Valve	10	5,5	64
4	Valve	10	5,5	96
4	Valve	10	5,5	79
4	Valve	10	5,5	85
4	Valve	10	5,5	60
4	Valve	10	5,5	67
4	Valve	10	5,5	89
5	Valve	15	7,5	112
5	Valve	15	7,5	101
5	Valve	15	7,5	124
5	Valve	15	7,5	129
5	Valve	15	7,5	65
5	Valve	15	7,5	81
5	Valve	15	7,5	96
5	Valve	15	7,5	109
5	Valve	15	7,5	144
5	Valve	15	7,5	163
5	Valve	15	7,5	88
5	Valve	15	7,5	81
5	Valve	15	7,5	43
5	Valve	15	7,5	75
5	Valve	15	7,5	87
5	Valve	15	7,5	100
5	Valve	15	7,5	136
5	Valve	15	7,5	87
5	Valve	15	7,5	78
5	Valve	15	7,5	92
5	Valve	15	7,5	110
5	Valve	15	7,5	110
5	Valve	15	7,5	100
5	Valve	15	7,5	89
5	Valve	15	7,5	75
5	Valve	15	7,5	63
5	Valve	15	7,5	73
5	Valve	15	7,5	82
5	Valve	15	7,5	179
5	Valve	15	7,5	96
5	Valve	15	7,5	71
5	Valve	15	7,5	30
5	Valve	15	7,5	46
5	Valve	15	7,5	58
5	Valve	15	7,5	128
5	Valve	15	7,5	112
5	Valve	15	7,5	118
5	Valve	15	7,5	74
5	Valve	15	7,5	96
5	Valve	15	7,5	134
5	Valve	15	7,5	134
5	Valve	15	7,5	44
5	Valve	15	7,5	78
5	Valve	15	7,5	82
5	Valve	15	7,5	83
5	Valve	15	7,5	54
5	Valve	15	7,5	96
5	Valve	15	7,5	90
5	Valve	15	7,5	73
5	Valve	15	7,5	81
5	Valve	15	7,5	122
5	Valve	15	7,5	62
5	Valve	15	7,5	42
5	Valve	15	7,5	66
5	Valve	15	7,5	81
5	Valve	15	7,5	111
5	Valve	15	7,5	112
5	Valve	15	7,5	82
5	Valve	15	7,5	98
5	Valve	15	7,5	98
5	Valve	15	7,5	66
5	Valve	15	7,5	105
5	Valve	15	7,5	80
5	Valve	15	7,5	74
5	Valve	15	7,5	94
5	Valve	15	7,5	96
5	Valve	15	7,5	86
5	Valve	15	7,5	62
5	Valve	15	7,5	69
5	Valve	15	7,5	46
5	Valve	15	7,5	64
5	Valve	15	7,5	121
5	Valve	15	7,5	97
5	Valve	15	7,5	78
5	Valve	15	7,5	100
5	Valve	15	7,5	23
5	Valve	15	7,5	51
5	Valve	15	7,5	66
5	Valve	15	7,5	70
5	Valve	15	7,5	128
5	Valve	15	7,5	100
5	Valve	15	7,5	71
5	Valve	15	7,5	79
5	Valve	15	7,5	82
5	Valve	15	7,5	73
5	Valve	15	7,5	99
5	Valve	15	7,5	95
5	Valve	15	7,5	78
5	Valve	15	7,5	110
5	Valve	15	7,5	108
5	Valve	15	7,5	147
5	Valve	15	7,5	97
5	Valve	15	7,5	104
5	Valve	15	7,5	78
5	Valve	15	7,5	82
5	Valve	15	7,5	75
5	Valve	15	7,5	58
5	Valve	15	7,5	88
5	Valve	15	7,5	47
5	Valve	15	7,5	106
5	Valve	15	7,5	89
5	Valve	15	7,5	100
5	Valve	15	7,5	122
5	Valve	15	7,5	116
5	Valve	15	7,5	117
5	Valve	15	7,5	92
5	Valve	15	7,5	71
5	Valve	15	7,5	97
5	Valve	15	7,5	101
5	Valve	15	7,5	93
5	Valve	15	7,5	116
5	Valve	15	7,5	62
5	Valve	15	7,5	87
5	Valve	15	7,5	84
5	Valve	15	7,5	91
5	Valve	15	7,5	109
5	Valve	15	7,5	46
5	Valve	15	7,5	118
5	Valve	15	7,5	159
5	Valve	15	7,5	83
5	Valve	15	7,5	86
6	Valve	10	32	127
6	Valve	10	32	393
6	Valve	10	32	312
6	Valve	10	32	201
6	Valve	10	32	316
6	Valve	10	32	353
6	Valve	10	32	219
6	Valve	10	32	272
6	Valve	10	32	269
6	Valve	10	32	317
6	Valve	10	32	324
6	Valve	10	32	210
6	Valve	10	32	118
6	Valve	10	32	80
6	Valve	10	32	219
6	Valve	10	32	187
6	Valve	10	32	220
6	Valve	10	32	293
6	Valve	10	32	278
6	Valve	10	32	353
6	Valve	10	32	528
6	Valve	10	32	381
6	Valve	10	32	356
6	Valve	10	32	332
6	Valve	10	32	328
6	Valve	10	32	290
6	Valve	10	32	389
6	Valve	10	32	306
6	Valve	10	32	257
6	Valve	10	32	317
6	Valve	10	32	293
6	Valve	10	32	429
6	Valve	10	32	281
6	Valve	10	32	235
6	Valve	10	32	173
6	Valve	10	32	115
6	Valve	10	32	185
6	Valve	10	32	269
6	Valve	10	32	321
6	Valve	10	32	289
6	Valve	10	32	337
6	Valve	10	32	211
6	Valve	10	32	186
6	Valve	10	32	326
6	Valve	10	32	399
6	Valve	10	32	193
6	Valve	10	32	304
6	Valve	10	32	141
6	Valve	10	32	25
6	Valve	10	32	235
6	Valve	10	32	310
6	Valve	10	32	282
6	Valve	10	32	234
6	Valve	10	32	213
6	Valve	10	32	280
6	Valve	10	32	445
6	Valve	10	32	240
6	Valve	10	32	265
6	Valve	10	32	164
6	Valve	10	32	341
6	Valve	10	32	323
6	Valve	10	32	224
6	Valve	10	32	319
6	Valve	10	32	373
6	Valve	10	32	226
6	Valve	10	32	167
6	Valve	10	32	172
6	Valve	10	32	160
6	Valve	10	32	180
6	Valve	10	32	226
6	Valve	10	32	268
6	Valve	10	32	381
6	Valve	10	32	255
6	Valve	10	32	225
6	Valve	10	32	249
6	Valve	10	32	224
6	Valve	10	32	232
6	Valve	10	32	157
6	Valve	10	32	439
6	Valve	10	32	794
6	Valve	10	32	953
6	Valve	10	32	254
6	Valve	10	32	266
6	Valve	10	32	354
6	Valve	10	32	355
6	Valve	10	32	273
6	Valve	10	32	160
6	Valve	10	32	123
6	Valve	10	32	145
6	Valve	10	32	138
6	Valve	10	32	218
6	Valve	10	32	281
6	Valve	10	32	295
6	Valve	10	32	201
6	Valve	10	32	288
6	Valve	10	32	308
6	Valve	10	32	263
6	Valve	10	32	150
6	Valve	10	32	150
6	Valve	10	32	583
6	Valve	10	32	421
6	Valve	10	32	264
6	Valve	10	32	205
6	Valve	10	32	269
6	Valve	10	32	318
6	Valve	10	32	300
6	Valve	10	32	203
6	Valve	10	32	265
6	Valve	10	32	361
6	Valve	10	32	171
6	Valve	10	32	8
6	Valve	10	32	11
6	Valve	10	32	8
6	Valve	10	32	6
6	Valve	10	32	18
6	Valve	10	32	100
6	Valve	10	32	115
6	Valve	10	32	87
6	Valve	10	32	328
6	Valve	10	32	144
6	Valve	10	32	128
6	Valve	10	32	151
6	Valve	10	32	156
6	Valve	10	32	219
6	Valve	10	32	275
6	Valve	10	32	347
6	Valve	10	32	758
7	Valve	15	33	296
7	Valve	15	33	201
7	Valve	15	33	145
7	Valve	15	33	226
7	Valve	15	33	309
7	Valve	15	33	267
7	Valve	15	33	273
7	Valve	15	33	355
7	Valve	15	33	313
7	Valve	15	33	176
7	Valve	15	33	282
7	Valve	15	33	339
7	Valve	15	33	357
7	Valve	15	33	320
7	Valve	15	33	646
7	Valve	15	33	283
7	Valve	15	33	303
7	Valve	15	33	219
7	Valve	15	33	163
7	Valve	15	33	237
7	Valve	15	33	227
7	Valve	15	33	174
7	Valve	15	33	119
7	Valve	15	33	297
7	Valve	15	33	333
7	Valve	15	33	183
7	Valve	15	33	170
7	Valve	15	33	316
7	Valve	15	33	392
7	Valve	15	33	271
7	Valve	15	33	400
7	Valve	15	33	483
7	Valve	15	33	442
7	Valve	15	33	478
7	Valve	15	33	341
7	Valve	15	33	267
7	Valve	15	33	237
7	Valve	15	33	389
7	Valve	15	33	147
7	Valve	15	33	168
7	Valve	15	33	107
7	Valve	15	33	279
7	Valve	15	33	200
7	Valve	15	33	277
7	Valve	15	33	138
7	Valve	15	33	178
7	Valve	15	33	185
7	Valve	15	33	112
7	Valve	15	33	229
7	Valve	15	33	205
7	Valve	15	33	259
7	Valve	15	33	248
7	Valve	15	33	299
7	Valve	15	33	181
7	Valve	15	33	257
7	Valve	15	33	287
7	Valve	15	33	209
7	Valve	15	33	276
7	Valve	15	33	244
7	Valve	15	33	198
7	Valve	15	33	144
7	Valve	15	33	308
7	Valve	15	33	179
7	Valve	15	33	195
7	Valve	15	33	287
7	Valve	15	33	273
7	Valve	15	33	146
7	Valve	15	33	236
7	Valve	15	33	190
7	Valve	15	33	133
7	Valve	15	33	135
7	Valve	15	33	167
7	Valve	15	33	145
7	Valve	15	33	326
7	Valve	15	33	317
7	Valve	15	33	224
7	Valve	15	33	253
7	Valve	15	33	214
7	Valve	15	33	232
7	Valve	15	33	186
7	Valve	15	33	372
7	Valve	15	33	346
7	Valve	15	33	406
7	Valve	15	33	393
7	Valve	15	33	270
7	Valve	15	33	176
7	Valve	15	33	176
7	Valve	15	33	299
7	Valve	15	33	354
7	Valve	15	33	293
7	Valve	15	33	319
7	Valve	15	33	208
7	Valve	15	33	235
7	Valve	15	33	208
7	Valve	15	33	218
7	Valve	15	33	163
7	Valve	15	33	111
7	Valve	15	33	162
7	Valve	15	33	115
7	Valve	15	33	129
7	Valve	15	33	124
7	Valve	15	33	167
7	Valve	15	33	173
7	Valve	15	33	127
7	Valve	15	33	120
7	Valve	15	33	221
7	Valve	15	33	209
7	Valve	15	33	111
7	Valve	15	33	86
7	Valve	15	33	117
7	Valve	15	33	125
7	Valve	15	33	150
7	Valve	15	33	219
7	Valve	15	33	273
7	Valve	15	33	297
7	Valve	15	33	324
7	Valve	15	33	232
7	Valve	15	33	156
7	Valve	15	33	222
7	Valve	15	33	259
7	Valve	15	33	339
7	Valve	15	33	220
7	Valve	15	33	90
8	Valve	10	55	488
8	Valve	10	55	388
8	Valve	10	55	461
8	Valve	10	55	327
8	Valve	10	55	229
8	Valve	10	55	272
8	Valve	10	55	128
8	Valve	10	55	131
8	Valve	10	55	238
8	Valve	10	55	233
8	Valve	10	55	425
8	Valve	10	55	598
8	Valve	10	55	282
8	Valve	10	55	167
8	Valve	10	55	136
8	Valve	10	55	124
8	Valve	10	55	279
8	Valve	10	55	338
8	Valve	10	55	414
8	Valve	10	55	63
8	Valve	10	55	56
8	Valve	10	55	78
8	Valve	10	55	342
8	Valve	10	55	393
8	Valve	10	55	361
8	Valve	10	55	500
8	Valve	10	55	276
8	Valve	10	55	66
8	Valve	10	55	16
8	Valve	10	55	43
8	Valve	10	55	3
8	Valve	10	55	175
8	Valve	10	55	195
8	Valve	10	55	566
8	Valve	10	55	558
8	Valve	10	55	508
8	Valve	10	55	721
8	Valve	10	55	243
8	Valve	10	55	274
8	Valve	10	55	71
8	Valve	10	55	167
8	Valve	10	55	153
8	Valve	10	55	187
8	Valve	10	55	387
8	Valve	10	55	256
8	Valve	10	55	173
8	Valve	10	55	468
8	Valve	10	55	472
8	Valve	10	55	218
8	Valve	10	55	360
8	Valve	10	55	275
8	Valve	10	55	188
8	Valve	10	55	233
8	Valve	10	55	331
8	Valve	10	55	121
8	Valve	10	55	136
8	Valve	10	55	315
8	Valve	10	55	370
8	Valve	10	55	402
8	Valve	10	55	178
8	Valve	10	55	313
8	Valve	10	55	297
8	Valve	10	55	369
8	Valve	10	55	444
8	Valve	10	55	274
8	Valve	10	55	248
8	Valve	10	55	266
8	Valve	10	55	266
8	Valve	10	55	189
8	Valve	10	55	197
8	Valve	10	55	187
8	Valve	10	55	130
8	Valve	10	55	136
8	Valve	10	55	186
8	Valve	10	55	143
8	Valve	10	55	282
8	Valve	10	55	250
8	Valve	10	55	207
8	Valve	10	55	188
8	Valve	10	55	289
8	Valve	10	55	477
8	Valve	10	55	620
8	Valve	10	55	722
8	Valve	10	55	613
8	Valve	10	55	384
8	Valve	10	55	366
8	Valve	10	55	465
8	Valve	10	55	378
8	Valve	10	55	813
8	Valve	10	55	976
8	Valve	10	55	668
8	Valve	10	55	408
8	Valve	10	55	275
8	Valve	10	55	318
8	Valve	10	55	342
8	Valve	10	55	370
8	Valve	10	55	296
8	Valve	10	55	383
8	Valve	10	55	519
8	Valve	10	55	481
8	Valve	10	55	735
8	Valve	10	55	579
8	Valve	10	55	494
8	Valve	10	55	568
8	Valve	10	55	713
8	Valve	10	55	634
8	Valve	10	55	339
8	Valve	10	55	354
8	Valve	10	55	320
8	Valve	10	55	202
8	Valve	10	55	238
8	Valve	10	55	184
8	Valve	10	55	147
8	Valve	10	55	198
8	Valve	10	55	187
8	Valve	10	55	138
8	Valve	10	55	256
8	Valve	10	55	177
8	Valve	10	55	142
8	Valve	10	55	161
8	Valve	10	55	210
8	Valve	10	55	470
8	Valve	10	55	430
9	Valve	15	66	57
9	Valve	15	66	75
9	Valve	15	66	96
9	Valve	15	66	161
9	Valve	15	66	191
9	Valve	15	66	145
9	Valve	15	66	212
9	Valve	15	66	161
9	Valve	15	66	205
9	Valve	15	66	113
9	Valve	15	66	248
9	Valve	15	66	62
9	Valve	15	66	63
9	Valve	15	66	569
9	Valve	15	66	151
9	Valve	15	66	159
9	Valve	15	66	168
9	Valve	15	66	115
9	Valve	15	66	113
9	Valve	15	66	95
9	Valve	15	66	118
9	Valve	15	66	91
9	Valve	15	66	67
9	Valve	15	66	109
9	Valve	15	66	118
9	Valve	15	66	140
9	Valve	15	66	106
9	Valve	15	66	109
9	Valve	15	66	71
9	Valve	15	66	101
9	Valve	15	66	57
9	Valve	15	66	95
9	Valve	15	66	186
9	Valve	15	66	123
9	Valve	15	66	121
9	Valve	15	66	107
9	Valve	15	66	152
9	Valve	15	66	134
9	Valve	15	66	141
9	Valve	15	66	87
9	Valve	15	66	115
9	Valve	15	66	92
9	Valve	15	66	96
9	Valve	15	66	47
9	Valve	15	66	85
9	Valve	15	66	88
9	Valve	15	66	173
9	Valve	15	66	155
9	Valve	15	66	78
9	Valve	15	66	29
9	Valve	15	66	37
9	Valve	15	66	79
9	Valve	15	66	78
9	Valve	15	66	100
9	Valve	15	66	96
9	Valve	15	66	195
9	Valve	15	66	86
9	Valve	15	66	99
9	Valve	15	66	98
9	Valve	15	66	98
9	Valve	15	66	117
9	Valve	15	66	174
9	Valve	15	66	161
9	Valve	15	66	82
9	Valve	15	66	69
9	Valve	15	66	67
9	Valve	15	66	46
9	Valve	15	66	86
9	Valve	15	66	57
9	Valve	15	66	94
9	Valve	15	66	104
9	Valve	15	66	132
9	Valve	15	66	198
9	Valve	15	66	113
9	Valve	15	66	83
9	Valve	15	66	139
9	Valve	15	66	160
9	Valve	15	66	380
9	Valve	15	66	134
9	Valve	15	66	76
9	Valve	15	66	106
9	Valve	15	66	130
9	Valve	15	66	159
9	Valve	15	66	107
9	Valve	15	66	141
9	Valve	15	66	36
9	Valve	15	66	97
9	Valve	15	66	222
9	Valve	15	66	204
9	Valve	15	66	140
9	Valve	15	66	131
9	Valve	15	66	150
9	Valve	15	66	165
9	Valve	15	66	232
9	Valve	15	66	205
